FirstName,LastName,Pesel,BloodTypes,BloodGroup,Date,DonatedBloodDate
Alexander,Pigeram,59438442405,1,2,8/4/2019,319
Devora,O'Monahan,73408036815,1,3,16/4/2019,415
Stephanie,Kubek,07443259767,1,1,19/5/2018,444
Maris,Enns,81926035462,1,3,14/11/2018,364
Bianka,Teare,56366995586,0,2,30/11/2018,365
Huey,Darbey,49870237695,0,1,3/10/2018,338
Madalena,Hugonnet,83795671027,1,0,15/1/2019,337
Layla,Dugdale,60542897574,0,0,23/11/2018,384
Arabel,Sidebotton,27358656214,1,3,30/6/2018,354
Lindie,Unsworth,43216114722,1,1,20/8/2018,356
Anselm,McAirt,14846109837,0,2,6/4/2019,415
Rozanne,Tyrie,36270311962,0,1,22/2/2019,368
Wolfgang,Grigoliis,88597738847,1,0,28/12/2018,370
Ramonda,Kelk,29211537927,0,0,4/10/2018,317
Sybila,De Filippo,34610126225,1,3,15/1/2019,446
Antonio,Hartrick,94836416961,1,2,26/1/2019,404
Windham,Cocke,24412770664,0,1,26/6/2018,385
April,Sawden,26220041738,1,3,17/9/2018,312
Chiquia,Widdowes,54060960502,1,3,13/5/2018,362
Lissi,Tapsell,41662042422,0,0,21/10/2018,408
Brendin,McGebenay,48312025693,0,3,9/12/2018,393
Bobette,Cardoe,76295947983,0,0,26/4/2019,374
Staffard,McEneny,30626536760,0,2,11/10/2018,398
Kellby,Flatte,41647409664,0,2,18/11/2018,388
Dorelle,Orwin,24403140202,0,0,1/8/2018,389
