FirstName,LastName,Pesel,BloodType,BloodGroup,Date,DonatedBlood
Kyrstin,Ouslem,51402675456,1,2,9/1/2019,398
Jens,Bysh,39263475305,1,0,15/9/2018,322
Barret,Baszniak,70075823648,1,1,9/4/2019,310
Nickolaus,Massimi,08375192212,1,1,4/1/2019,439
Clarita,Brocklesby,76511068753,0,2,15/12/2018,444
Jenn,Woolley,50858240875,1,2,1/6/2018,331
Hendrik,Stafford,06325678985,1,2,30/8/2018,325
Luella,Hellwing,91740927295,0,2,28/7/2018,433
Arnuad,Bagnold,38166261772,1,1,29/11/2018,405
Ashlan,Breming,93367531537,1,2,8/5/2018,437
Adelaide,Niesel,66423394677,0,0,13/6/2018,333
Vail,Storrah,86095042786,1,1,19/3/2019,332
Elfrieda,Licciardello,24596368802,1,2,29/8/2018,320
Allyson,Maloney,46404655459,0,3,23/3/2019,346
Giana,Vinau,80872278177,1,3,30/11/2018,424
Jewelle,Bridywater,60350561556,0,2,4/11/2018,312
Melodee,Lewing,41930103251,0,0,19/2/2019,357
Jamey,Kyme,06337114401,1,2,30/7/2018,412
Annie,Mackelworth,26018322432,0,1,19/4/2019,310
Mariette,Farfull,32980344255,0,3,28/7/2018,306
Bordy,Honeywood,10253958494,0,3,25/4/2019,361
Ki,Pillington,33242328564,0,0,12/6/2018,420
Garrek,Haibel,99445544994,1,2,5/8/2018,307
Pavlov,Southan,83389446716,1,3,12/9/2018,403
Griffy,Cardenas,94979161657,1,2,19/6/2018,394
